index,term,course_num,section,gpa,enrollment
159,201508,AE 7772,Q,4.00,1
160,201508,AE 7785,A,4.00,8
161,201508,AE 8801,QSM,4.00,2
162,201508,AE 8801,QSO,4.00,1
163,201508,AE 8801,SOS,4.00,8
164,201508,AE 8803,KOM,4.00,10
165,201508,AE 8803,QJA,4.00,1
166,201508,AE 8803,SOS,3.93,14
167,201508,AE 8803,THE,3.97,42
168,201508,AE 8900,BRA,3.00,1
169,201508,AE 8900,GUN,4.00,1
170,201508,AE 8900,HOD,4.00,2
171,201508,AE 8900,HOL,4.00,4
172,201508,AE 8900,JAG,3.50,2
173,201508,AE 8900,KAR,4.00,2
174,201508,AE 8900,KOM,4.00,2
175,201508,AE 8900,LIE,4.00,3
176,201508,AE 8900,MAV,4.00,18
177,201508,AE 8900,MEN,4.00,1
178,201508,AE 8900,QAH,4.00,1
179,201508,AE 8900,QCO,4.00,1
180,201508,AE 8900,QJO,3.00,1
181,201508,AE 8900,QKE,4.00,1
182,201508,AE 8900,QMA,4.00,2
183,201508,AE 8900,QSM,4.00,3
184,201508,AE 8900,QTH,4.00,1
185,201508,AE 8900,SAN,4.00,2
186,201508,AE 8900,SMI,4.00,2
187,201508,AE 8900,SPE,4.00,1
188,201508,AE 8900,TSI,4.00,1
189,201508,AS 1110,A,3.53,36
190,201508,AS 1110,B,3.94,20
191,201508,AS 1111,A,7,37
192,201508,AS 2210,A,3.44,21
193,201508,AS 2210,B,4.00,7
194,201508,AS 2211,A,2,20
195,201508,AS 3310,A,3.76,25
196,201508,AS 4410,A,3.70,10
197,201508,APPH 1040,A,3.59,297
198,201508,APPH 1040,E,3.61,300
199,201508,APPH 1040,J,3.71,288
200,201508,APPH 1040,L,3.46,309
201,201508,APPH 1050,AF1,3.46,25
202,201508,APPH 1050,AF2,3.79,24
203,201508,APPH 1050,AR1,3.63,46
204,201508,APPH 1050,AWT,3.75,24
205,201508,APPH 1050,AYO,3.58,25
206,201508,APPH 1050,BF1,3.54,24
207,201508,APPH 1050,BF2,3.35,22
208,201508,APPH 1050,BR1,3.37,39
209,201508,APPH 1050,BWT,3.21,22
210,201508,APPH 1050,BYO,3.54,25
211,201508,APPH 2500,A,3.75,29
212,201508,APPH 2699,BP,4.00,1
213,201508,APPH 2699,MS,4.00,1
214,201508,APPH 2699,YJ,4.00,2
215,201508,APPH 3753,A,3.44,68
216,201508,APPH 3754,A,3.58,24
217,201508,APPH 3754,B,3.00,17
218,201508,APPH 4200,A,3.13,8
219,201508,APPH 4400,A,2.83,7
220,201508,APPH 4699,GK,4.00,1
221,201508,APPH 4699,LW,4.00,1
222,201508,APPH 4699,MMS,4.00,3
223,201508,APPH 4699,MS,4.00,3
224,201508,APPH 4699,RN,4.00,2
225,201508,APPH 4699,SS,4.00,1
226,201508,APPH 4699,YC,4.00,1
227,201508,APPH 4699,YJ,4.00,3
228,201508,APPH 4801,A,4.00,2
229,201508,APPH 4802,A,3.00,3
230,201508,APPH 4802,GM,3.50,6
231,201508,APPH 6202,A,3.83,18
232,201508,APPH 6211,A,3.37,20
233,201508,APPH 6213,A,3.00,2
234,201508,APPH 6214,YC,4.00,1
235,201508,APPH 6216,A,4.00,4
236,201508,APPH 6231,A,4.00,3
237,201508,APPH 6400,A,3.40,5
238,201508,APPH 6895,A,4.00,14
239,201508,APPH 6971,A,4.00,14
240,201508,APPH 6975,A,4.00,14
241,201508,APPH 6982,A,4.00,14
242,201508,APPH 6985,A,3.93,14
243,201508,APPH 8000,A,4.00,4
244,201508,APPH 8801,A,4.00,2
245,201508,APPH 8903,MS,4.00,1
246,201508,ASE 6001,Q,3.93,28
247,201508,ASE 6004,Q,3.97,30
248,201508,ASE 6006,Q,3.82,22
249,201508,ASE 6111,Q,3.90,10
250,201508,ASE 6121,Q,3.67,6
251,201508,ASE 8803,Q,3.83,6
252,201508,ARBC 1001,B,3.21,16
253,201508,ARBC 1001,E,3.53,23
254,201508,ARBC 2001,D,3.60,7
255,201508,ARCH 2011,HD,3.18,11
256,201508,ARCH 2011,MR,3.33,12
257,201508,ARCH 2011,SB,3.36,11
258,201508,ARCH 2111,LH,2.61,59
259,201508,ARCH 2111,LH1,2.90,37
260,201508,ARCH 2115,FP,3.91,12
261,201508,ARCH 2211,JL,3.44,36
262,201508,ARCH 2472,SO,3.45,34
263,201508,ARCH 3011,HH,3.33,9
264,201508,ARCH 3011,JK,3.45,11
265,201508,ARCH 3011,JL,3.30,10
266,201508,ARCH 3231,JB,2.96,50
267,201508,ARCH 3241,NC,3.14,22
268,201508,ARCH 4011,DB,3.43,7
269,201508,ARCH 4011,LS,4.00,9
270,201508,ARCH 4011,R,4.00,9
271,201508,ARCH 4107,LS,3.75,8
272,201508,ARCH 4151,RD,4.00,14
273,201508,ARCH 4315,SR,3.57,7
274,201508,ARCH 4411,LD,3.82,12
275,201508,ARCH 4803,AE,4.00,3
276,201508,ARCH 4803,BF,3.50,4
277,201508,ARCH 4803,CZ,3.75,4
278,201508,ARCH 4803,DR,4.00,1
279,201508,ARCH 4803,LS,3.75,4
280,201508,ARCH 4803,R,4.00,9
281,201508,ARCH 4804,R,4.00,9
282,201508,ARCH 4821,R,3.33,9
283,201508,ARCH 4833,CE,4.00,1
284,201508,ARCH 4833,RV,3.88,9
285,201508,ARCH 4833,SG,3.50,2
286,201508,ARCH 4901,LD,4.00,1
287,201508,ARCH 4903,DK,3.00,1
288,201508,ARCH 4903,SK,4.00,1
289,201508,ARCH 6026,GJ,3.38,9
290,201508,ARCH 6026,TA,3.33,9
291,201508,ARCH 6051,BB,3.40,10
292,201508,ARCH 6051,CR,3.67,9
293,201508,ARCH 6051,SK,3.89,9
294,201508,ARCH 6051,SR,4.00,8
295,201508,ARCH 6071,AE,3.33,9
296,201508,ARCH 6071,ME,3.64,11
297,201508,ARCH 6071,MG,3.90,10
298,201508,ARCH 6071,MS,4.00,13
299,201508,ARCH 6071,RD,3.57,7
300,201508,ARCH 6105,LH,2.69,17
301,201508,ARCH 6107,LS,3.50,3
302,201508,ARCH 6151,EDJ,3.54,13
303,201508,ARCH 6226,AG,3.70,22
304,201508,ARCH 6228,JP,4.00,7
305,201508,ARCH 6229,CR,3.72,18
306,201508,ARCH 6242,JB,3.30,12
307,201508,ARCH 6271,CZ,3.67,8
308,201508,ARCH 6303,MD,3.50,9
309,201508,ARCH 6315,SR,3.57,28
310,201508,ARCH 6350,BF,3.92,13
311,201508,ARCH 6350,EDJ,3.45,11
312,201508,ARCH 6350,JP,3.89,9
313,201508,ARCH 6350,SB,3.11,9
314,201508,ARCH 6352,LA,3.83,6
315,201508,ARCH 6426,RV,3.72,18
316,201508,ARCH 6472,CI,4.00,20
317,201508,ARCH 6503,CE,3.68,19
318,201508,ARCH 6506,RG,4.00,17
319,201508,ARCH 6507,SG,3.94,17
320,201508,ARCH 6508,TE,4.00,11
321,201508,ARCH 7042,RD,4.00,2
322,201508,ARCH 8102,JP,4.00,12
323,201508,ARCH 8801,RG,3.55,33
324,201508,ARCH 8803,DR,4.00,10
325,201508,ARCH 8803,FP,4.00,1
326,201508,ARCH 8803,GA,3.14,8
327,201508,ARCH 8803,LS,4.00,5
328,201508,ARCH 8803,MMU,3.00,1
329,201508,ARCH 8803,MS,3.81,21
330,201508,ARCH 8833,LD,3.17,6
331,201508,ARCH 8843,JS,3.50,2
332,201508,ARCH 8903,AE1,4.00,1
333,201508,ARCH 8903,BB,4.00,1
334,201508,ARCH 8903,CE1,4.00,2
335,201508,ARCH 8903,GA1,4.00,1
336,201508,ARCH 8903,GA2,4.00,3
337,201508,ARCH 8903,JP,4.00,1
338,201508,ARCH 8903,JS,4.00,1
339,201508,ARCH 8903,LH,4.00,1
340,201508,ARCH 8903,MS,4.00,1
341,201508,ARCH 8903,TH,4.00,1
342,201508,BIOL 1510,A,3.13,265
343,201508,BIOL 1511,BIO,3.31,52
344,201508,BIOL 1511,HP,3.80,10
345,201508,BIOL 1520,L,3.21,98
346,201508,BIOL 2335,A,3.00,43
347,201508,BIOL 2336,A,3.50,8
348,201508,BIOL 2336,B,3.50,8
349,201508,BIOL 2336,D,3.91,12
350,201508,BIOL 2344,A,2.79,63
351,201508,BIOL 2345,A,3.53,19
352,201508,BIOL 2345,C,3.58,21
353,201508,BIOL 2354,HP,3.17,25
354,201508,BIOL 2355,HP1,3.94,16
355,201508,BIOL 2355,HP2,3.67,9
356,201508,BIOL 2699,FAN,4.00,3
357,201508,BIOL 2699,FIN,4.00,1
358,201508,BIOL 2699,GOO,4.00,2
359,201508,BIOL 2699,MCG,4.00,1
360,201508,BIOL 2699,NIE,1,1
361,201508,BIOL 2699,SNE,4.00,1
362,201508,BIOL 2699,STR,4.00,2
363,201508,BIOL 2699,VAN,4.00,1
364,201508,BIOL 2699,YEN,4.00,1
365,201508,BIOL 3380,A,2.84,63
366,201508,BIOL 3381,A,3.60,15
367,201508,BIOL 3381,B,3.88,9
368,201508,BIOL 3450,A,3.28,89
369,201508,BIOL 3600,A,3.15,34
370,201508,BIOL 3753,A,3.25,16
371,201508,BIOL 4015,A,3.88,61
372,201508,BIOL 4150,A,3.90,20
373,201508,BIOL 4225,A,4.00,8
374,201508,BIOL 4401,A,3.28,40
375,201508,BIOL 4446,A,3.18,14
376,201508,BIOL 4460,A,4.00,12
377,201508,BIOL 4460,B,4.00,9
378,201508,BIOL 4460,C,3.89,9
379,201508,BIOL 4464,A,3.54,13
380,201508,BIOL 4471,A,3.30,24
381,201508,BIOL 4545,A,3.81,21
382,201508,BIOL 4590,A,4.00,7
383,201508,BIOL 4590,C,3.89,9
384,201508,BIOL 4607,A,3.33,7
385,201508,BIOL 4650,B,3.89,19
386,201508,BIOL 4690,A,4.00,11
387,201508,BIOL 4695,A,3.20,5
388,201508,BIOL 4695,Z,4.00,5
389,201508,BIOL 4697,A,4.00,7
390,201508,BIOL 4697,B,4.00,6
391,201508,BIOL 4697,C,4.00,4
392,201508,BIOL 4699,CHE,4.00,2
393,201508,BIOL 4699,CHO,4.00,2
394,201508,BIOL 4699,FAN,4.00,1
395,201508,BIOL 4699,GAU,4.00,3
396,201508,BIOL 4699,GIB,4.00,1
397,201508,BIOL 4699,GOL,4.00,1
398,201508,BIOL 4699,GOO,3.80,5
399,201508,BIOL 4699,HAM,4.00,1
400,201508,BIOL 4699,HU,4.00,1
401,201508,BIOL 4699,JIA,4.00,2
402,201508,BIOL 4699,KUB,3.67,3
403,201508,BIOL 4699,LAC,4.00,1
404,201508,BIOL 4699,MCG,4.00,2
405,201508,BIOL 4699,MGU,2.00,1
406,201508,BIOL 4699,MON,4.00,1
407,201508,BIOL 4699,NIE,4.00,2
408,201508,BIOL 4699,RAT,4.00,2
409,201508,BIOL 4699,SHI,4.00,1
410,201508,BIOL 4699,SKO,4.00,2
411,201508,BIOL 4699,STE,4.00,2
412,201508,BIOL 4699,STO,4.00,1
413,201508,BIOL 4699,STR,4.00,3
414,201508,BIOL 4699,TOR,4.00,1
415,201508,BIOL 4699,VAN,4.00,1
416,201508,BIOL 4699,WAR,4.00,1
417,201508,BIOL 4699,YEN,4.00,4
418,201508,BIOL 4740,A,4.00,1
419,201508,BIOL 4801,A,3.85,14
420,201508,BIOL 4803,G,3.63,9
421,201508,BIOL 4803,H,3.60,6
422,201508,BIOL 4910,A,4.00,4
423,201508,BIOL 6150,A,3.84,32
424,201508,BIOL 6608,A,3.89,9
425,201508,BIOL 6765,A,3.50,8
426,201508,BIOL 7015,A,3.90,22
427,201508,BIOL 7111,A,4.00,11
428,201508,BIOL 8802,B,4.00,11
429,201508,BIOL 8803,B,3.88,33
430,201508,BIOL 8803,C,3.88,8
431,201508,BIOL 8803,D,4.00,5
432,201508,BIOL 8803,E,3.67,14
433,201508,BIOL 8803,F,4.00,15
434,201508,BIOL 8803,G,4.00,5
435,201508,BIOL 8901,FAN,4.00,3
436,201508,BIOL 8901,GAU,4.00,2
437,201508,BIOL 8901,GIB,3.50,2
438,201508,BIOL 8901,HAM,4.00,1
439,201508,BIOL 8901,HAY,4.00,1
440,201508,BIOL 8901,JIA,4.00,1
441,201508,BIOL 8901,JOR,4.00,4
442,201508,BIOL 8901,KON,4.00,2
443,201508,BIOL 8901,KOS,4.00,2
444,201508,BIOL 8901,KUB,4.00,1
445,201508,BIOL 8901,LAC,4.00,1
446,201508,BIOL 8901,LEE,3.00,3
447,201508,BIOL 8901,LOB,4.00,1
448,201508,BIOL 8901,MCD,4.00,2
449,201508,BIOL 8901,MCG,4.00,4
450,201508,BIOL 8901,NIE,4.00,1
451,201508,BIOL 8901,STO,4.00,2
452,201508,BIOL 8901,TOR,4.00,1
453,201508,BIOL 8901,VAN,4.00,3
454,201508,BIOL 8901,WAR,4.00,1
455,201508,BIOL 8901,WEI,4.00,1
456,201508,BIOL 8901,WIL,4.00,1
457,201508,BIOL 8901,WTZ,4.00,4
458,201508,BIOL 8902,GIB,3.00,2
459,201508,BIOL 8902,JOR,4.00,2
460,201508,BIOL 8902,LAC,4.00,1
461,201508,BIOL 8902,LEE,4.00,1
462,201508,BIOL 8902,MCG,4.00,2
463,201508,BIOL 8902,MON,4.00,1
464,201508,BIOL 8902,SHI,4.00,1
465,201508,BIOL 8902,VAN,4.00,3
466,201508,BIOL 8902,YI,4.00,1
467,201508,BMED 2210,A,3.11,47
468,201508,BMED 2210,B,3.23,48
469,201508,BMED 2210,C,2.90,32
470,201508,BMED 2210,D,3.16,31
471,201508,BMED 2210,E,3.00,32
472,201508,BMED 2210,F,3.45,34
473,201508,BMED 2210,G,3.65,32
474,201508,BMED 2210,H,3.09,33
475,201508,BMED 2310,B,3.23,32
476,201508,BMED 2310,D,2.92,14
477,201508,BMED 2310,E,3.80,5
478,201508,BMED 2400,A,3.20,95
479,201508,BMED 2699,BAB,3.00,1
480,201508,BMED 2699,BEL,4.00,2
481,201508,BMED 2699,BOR,4.00,1
482,201508,BMED 2699,BUT,4.00,1
483,201508,BMED 2699,KE,4.00,1
484,201508,BMED 2699,KEM,4.00,1
485,201508,BMED 2699,KWO,4.00,1
486,201508,BMED 2699,LAM,4.00,1
487,201508,BMED 2699,MIT,3.44,9
488,201508,BMED 2699,SUN,4.00,1
489,201508,BMED 2699,WAN,4.00,1
490,201508,BMED 2699,YOG,4.00,3
491,201508,BMED 2803,A,4.00,5
492,201508,BMED 2803,B,3.92,12
493,201508,BMED 2803,C,3.77,13
494,201508,BMED 2803,D,3.60,10
495,201508,BMED 3100,A,2.92,53
496,201508,BMED 3100,B,3.28,57
497,201508,BMED 3100,C,3.06,38
498,201508,BMED 3110,A,3.86,23
499,201508,BMED 3110,B,3.53,20
500,201508,BMED 3110,C,3.44,18
501,201508,BMED 3110,D,3.80,20
502,201508,BMED 3110,E,3.95,21
503,201508,BMED 3110,F,3.71,18
504,201508,BMED 3310,A,2.50,47
505,201508,BMED 3310,B,2.70,47
506,201508,BMED 3400,A,2.81,22
507,201508,BMED 3400,B,2.72,19
508,201508,BMED 3400,C,3.05,24
509,201508,BMED 3400,D,2.75,26
510,201508,BMED 3400,E,2.88,24
511,201508,BMED 3400,F,3.19,26
512,201508,BMED 3520,A,2.82,38
513,201508,BMED 3520,B,2.91,44
514,201508,BMED 3520,C,3.00,40
515,201508,BMED 3600,A,2.81,46
516,201508,BMED 3600,B,2.42,46
517,201508,BMED 3600,C,2.87,47
518,201508,BMED 3610,A,3.76,17
519,201508,BMED 3610,B,4.00,17
520,201508,BMED 3610,C,3.94,18
521,201508,BMED 3610,D,3.63,16
522,201508,BMED 3610,E,3.88,16
523,201508,BMED 3610,F,3.79,14
524,201508,BMED 4477,A,3.89,10
525,201508,BMED 4602,A,3.05,20
526,201508,BMED 4602,B,3.26,23
527,201508,BMED 4602,C,3.48,21
528,201508,BMED 4602,ID,3.66,32
529,201508,BMED 4602,IP,3.00,2
530,201508,BMED 4699,BAB,3.80,5
531,201508,BMED 4699,BAR,4.00,2
532,201508,BMED 4699,BEL,4.00,4
533,201508,BMED 4699,BOT,4.00,4
534,201508,BMED 4699,BUT,4.00,3
535,201508,BMED 4699,DAV,4.00,1
536,201508,BMED 4699,DEW,4.00,1
537,201508,BMED 4699,ENG,4.00,1
538,201508,BMED 4699,ETH,4.00,5
539,201508,BMED 4699,FAU,4.00,1
540,201508,BMED 4699,GUL,4.00,3
541,201508,BMED 4699,GUP,4.00,1
542,201508,BMED 4699,HAR,4.00,3
543,201508,BMED 4699,I2P,4.00,4
544,201508,BMED 4699,I22,4.00,1
545,201508,BMED 4699,IPD,2.00,1
546,201508,BMED 4699,JO,4.00,1
547,201508,BMED 4699,JOV,4.00,1
548,201508,BMED 4699,KE,4.00,2
549,201508,BMED 4699,KEM,4.00,2
550,201508,BMED 4699,KES,4.00,3
551,201508,BMED 4699,KMP,4.00,1
552,201508,BMED 4699,LAM,4.00,14
553,201508,BMED 4699,LAP,4.00,1
554,201508,BMED 4699,LEE,4.00,1
555,201508,BMED 4699,MAY,4.00,1
556,201508,BMED 4699,MCC,4.00,1
557,201508,BMED 4699,MIT,3.83,18
558,201508,BMED 4699,MUR,4.00,1
559,201508,BMED 4699,OSH,4.00,1
560,201508,BMED 4699,PLA,4.00,5
561,201508,BMED 4699,SUL,4.00,3
562,201508,BMED 4699,SUN,4.00,5
563,201508,BMED 4699,TEM,4.00,2
564,201508,BMED 4699,THO,4.00,2
565,201508,BMED 4699,TIN,4.00,3
566,201508,BMED 4699,VOI,4.00,2
567,201508,BMED 4699,XIA,4.00,1
568,201508,BMED 4699,YOG,4.00,8
569,201508,BMED 4699,YOO,4.00,1
570,201508,BMED 4740,A,3.83,6
571,201508,BMED 4751,A,2.74,42
572,201508,BMED 4757,A,3.56,41
573,201508,BMED 4758,A,2.79,25
574,201508,BMED 4781,A,3.53,17
575,201508,BMED 4784,A,3.79,29
576,201508,BMED 4803,A,3.07,31
577,201508,BMED 4803,LEE,3.81,19
578,201508,BMED 4813,A,3.76,58
579,201508,BMED 4823,A,4.00,3
580,201508,BMED 4843,A,4.00,16
581,201508,BMED 4901,VEN,4.00,2
582,201508,BMED 6501,A,3.52,31
583,201508,BMED 6502,A,4.00,31
584,201508,BMED 6503,A,3.55,31
585,201508,BMED 6505,A,3.94,31
586,201508,BMED 6710,0,3.50,12
587,201508,BMED 6743,A,3.50,4
588,201508,BMED 6753,A,3.33,3
589,201508,BMED 6782,A,3.50,10
590,201508,BMED 6789,A,3.75,4
591,201508,BMED 6794,A,3.76,17
592,201508,BMED 7001,A,1,71
593,201508,BMED 7004,0,1,36
594,201508,BMED 7011,A,4.00,22
595,201508,BMED 7013,0,3.88,8
596,201508,BMED 7101,A,3.56,16
597,201508,BMED 7610,A,3.82,12
598,201508,BMED 7785,0,4.00,2
599,201508,BMED 8813,CAR,3.90,10
600,201508,BMED 8813,HDF,4.00,6
601,201508,BMED 8813,MLB,4.00,11
602,201508,BMED 8813,NEU,3.50,4
603,201508,BMED 8901,WAN,4.00,1
604,201508,BMED 9000,RBU,1,5
605,201508,BC 3600,DC,4.00,1
606,201508,BC 3610,SC,3.00,1
607,201508,BC 4130,PP,4.00,3
608,201508,BC 4630,A,4.00,5
609,201508,BC 4672,TK,3.33,4
610,201508,BC 4803,CD,3.85,56
611,201508,BC 6025,S,3.80,10
612,201508,BC 6100,S,3.67,12
613,201508,BC 6175,T,3.30,10
614,201508,BC 6185,EP,3.79,29
615,201508,BC 6285,FC,3.53,34
616,201508,BC 6300,S,3.63,24
617,201508,BC 6350,S,3.70,27
618,201508,BC 6375,RP,3.89,9
619,201508,BC 6400,S,3.50,16
620,201508,BC 6550,S,4.00,28
621,201508,BC 6685,SB,3.83,31
622,201508,BC 7100,BA,3.33,15
623,201508,BC 8813,CD,3.77,13
624,201508,BC 8823,XS,3.57,7
625,201508,BC 8843,MK,3.88,17
626,201508,BC 8903,BA,4.00,5
627,201508,BC 8903,DC,4.00,1
628,201508,BC 8903,DP,4.00,1
629,201508,BC 8903,RP,4.00,1
630,201508,CHBE,2100.,2.38,59
631,201508,CHBE,2100.,2.64,68
632,201508,CHBE,2100.,2.64,67
633,201508,CHBE,2120.,2.91,58
634,201508,CHBE,2120.,2.53,40
635,201508,CHBE,2130.,3.07,97
636,201508,CHBE,2699.,4.00,1
637,201508,CHBE,2699.,4.00,1
638,201508,CHBE,2699.,4.00,1
639,201508,CHBE,2699.,4.00,1
640,201508,CHBE,3130.,2.94,110
641,201508,CHBE,3200.,2.54,55
642,201508,CHBE,3200.,3.00,54
643,201508,CHBE,3210.,2.67,103
644,201508,CHBE,3225.,2.65,89
645,201508,CHBE,4020.,3.76,36
646,201508,CHBE,4200.,3.02,60
647,201508,CHBE,4210.,3.50,20
648,201508,CHBE,4300.,2.48,23
649,201508,CHBE,4300.,2.65,22
650,201508,CHBE,4300.,2.74,23
651,201508,CHBE,4300.,2.38,24
652,201508,CHBE,4310.,2.96,48
653,201508,CHBE,4400.,2.99,91
654,201508,CHBE,4510.,3.12,138
655,201508,CHBE,4515.,3.12,95
656,201508,CHBE,4535.,3.98,54
657,201508,CHBE,4699.,4.00,5
658,201508,CHBE,4699.,4.00,1
659,201508,CHBE,4699.,4.00,1
660,201508,CHBE,4699.,4.00,1
661,201508,CHBE,4699.,4.00,3
662,201508,CHBE,4699.,4.00,7
663,201508,CHBE,4699.,4.00,1
664,201508,CHBE,4699.,4.00,1
665,201508,CHBE,4699.,4.00,5
666,201508,CHBE,4699.,4.00,1
667,201508,CHBE,4699.,4.00,2
668,201508,CHBE,4699.,4.00,5
