,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
24,59,201702,Matls Characterization,25942,MSE 2021,B,4.0,11:05 am - 11:55 am,Faisal   Alamgir ,26513,3.33,12
25,60,201702,Matls Characterization,25943,MSE 2021,C,4.0,11:05 am - 11:55 am,Faisal   Alamgir ,26514,3.40,10
26,61,201702,Matls Characterization,25944,MSE 2021,D,4.0,11:05 am - 11:55 am,Faisal   Alamgir ,26515,3.22,9
27,63,201702,Chemical Thermo-Material,26697,MSE 3001,A,3.0,12:05 pm - 12:55 pm,Robert F  Speyer ,26529,2.80,45
28,64,201702,"Strct Trans-Met,Cer&Poly",20689,MSE 3002,A,3.0,9:35 am - 10:55 am,Mark D  Losego ,26530,2.55,40
29,65,201702,Mech Behavior-Materials,25946,MSE 3005,A,3.0,2:05 pm - 2:55 pm,Christopher Lado  Muhlstein ,26531,3.43,31
30,66,201702,"Elec,Optical&Magnet Prop",22670,MSE 3015,A,3.0,12:05 pm - 1:25 pm,Eric M  Vogel ,26532,3.33,48
31,67,201702,Materials Laboratory I,22671,MSE 3021,A,2.0,4:05 pm - 4:55 pm,Radhakrishnaiah   Parachuru ,26533,3.83,19
32,68,201702,Materials Laboratory I,26159,MSE 3021,B,2.0,4:05 pm - 4:55 pm,Radhakrishnaiah   Parachuru ,26534,3.91,23
33,69,201702,Materials Laboratory I,27747,MSE 3021,C,2.0,4:05 pm - 4:55 pm,Radhakrishnaiah   Parachuru ,26535,3.79,19
34,70,201702,Materials Laboratory I,27748,MSE 3021,D,2.0,4:05 pm - 4:55 pm,Radhakrishnaiah   Parachuru ,26536,3.84,21
35,71,201702,Stats&Numerical Methods,26698,MSE 3025,A,3.0,3:05 pm - 3:55 pm,Seung Soon   Jang ,26537,3.36,31
36,72,201702,Transport Phenomena,29334,MSE 3210,A,3.0,10:05 am - 10:55 am,Robert F  Speyer ,26538,2.86,23
37,73,201702,Operations & Mgt Methods,31291,MSE 3220,B,3.0,5:05 pm - 5:55 pm,Sundaresan   Jayaraman ,26539,3.61,18
38,74,201702,Polymer & Fiber Process,25947,MSE 3230,A,3.0,12:05 pm - 12:55 pm,Donggang   Yao ,26540,3.05,20
39,75,201702,Intro Poly/Fib Enterpris,25948,MSE 3720,A,3.0,12:05 pm - 1:25 pm,Radhakrishnaiah   Parachuru ,26541,3.50,29
40,76,201702,Materials-Electronic App,30711,MSE 4004,A,3.0,4:35 pm - 5:55 pm,Rosario A  Gerhardt ,26542,3.67,11
41,77,201702,Process&Apps-Engr Alloys,20690,MSE 4006,A,3.0,11:05 am - 11:55 am,Arun M  Gokhale ,26543,3.09,46
42,78,201702,Environ Degradation,20691,MSE 4010,A,3.0,1:05 pm - 1:55 pm,Preet M  Singh ,26544,3.15,43
43,79,201702,Soft Nano Bio Materials,25874,MSE 4335,A,3.0,12:05 pm - 1:25 pm,Vladimir   Tsukruk ,26545,3.64,40
44,80,201702,Capstone Engr Design II,25876,MSE 4420,A,3.0,2:05 pm - 2:55 pm,Mary Lynn  Realff ,26546,3.83,30
45,81,201702,Capstone Engr Design II,27447,MSE 4420,B,3.0,9:35 am - 10:55 am,Blair K  Brettmann ,26547,3.76,33
46,82,201702,Intro to Biomaterials,22260,MSE 4751,A,3.0,9:35 am - 10:55 am,Johnna S  Temenoff ,26561,3.11,9
47,83,201702,Elec Packaging Assembly,25006,MSE 4754,A,3.0,12:05 pm - 12:55 pm,C P  Wong ,26562,3.75,4
48,84,201702,Electrochem Storage,31287,MSE 4759,A,3.0,1:35 pm - 2:55 pm,Hailong   Chen ,26563,4.00,2
49,85,201702,Polymer Science & Engr I,23641,MSE 4775,A,3.0,3:05 pm - 4:25 pm,Zhiqun   Lin ,26564,3.42,37
50,86,201702,Composite Mater& Process,21770,MSE 4793,A,3.0,1:35 pm - 2:55 pm,Kyriaki   Kalaitzidou ,26565,3.38,29
51,87,201702,Special Topics,30143,MSE 4803,B,3.0,3:05 pm - 3:55 pm,Kishor Kumar  Gupta ,26566,3.09,12
52,89,201702,Special Topics,26941,MSE 4803,I,3.0,4:35 pm - 5:55 pm,Gleb   Yushin ,26567,3.67,10
53,90,201702,Special Topics,29244,MSE 4803,R,3.0,10:05 am - 10:55 am,William Judson  Ready ,26568,3.43,88
54,91,201702,Functional Materials,30144,MSE 6010,A,3.0,10:05 am - 10:55 am,Meilin   Liu ,26569,3.58,24
55,92,201702,Trans Electron Microscop,21132,MSE 6110,A,3.0,3:05 pm - 3:55 pm,Joshua P  Kacher ,26570,3.64,41
56,94,201702,Kinetics of Phase Trans,29620,MSE 6403,A1,3.0,9:05 am - 10:25 am,Thomas H  Sanders ,26571,3.88,8
57,95,201702,Kinetics of Phase Trans,28638,MSE 6403,R,3.0,3:00 pm - 4:30 pm,Thomas H  Sanders ,26572,2.00,1
58,96,201702,Prep& Reactions-Polymers,27209,MSE 6750,A,3.0,12:05 pm - 1:25 pm,John Robert  Reynolds ,26573,3.86,15
59,97,201702,Phys Chem-Poly Solutions,20413,MSE 6751,A,3.0,11:05 am - 11:55 am,Mohan   Srinivasarao ,26574,3.80,15
60,98,201702,Polymer Structure& Props,21257,MSE 6768,A,3.0,3:05 pm - 4:25 pm,Karl I  Jacob ,26575,3.78,19
61,99,201702,Advanced Biomaterials,21834,MSE 6777,A,3.0,9:35 am - 10:55 am,Andres J.  Garcia ,26576,3.50,5
62,100,201702,"Math,Stat&Comp Tech-Mate",24756,MSE 6795,A,3.0,1:05 pm - 1:55 pm,Arun M  Gokhale ,26577,3.48,26
63,101,201702,Fatigue-Materials&Struct,21664,MSE 7774,A,3.0,1:05 pm - 1:55 pm,Richard William  Neu ,26578,3.30,14
64,102,201702,Special Topics,25531,MSE 8801,S,1.0,4:00 pm - 5:00 pm,Mark D  Losego ,26580,2,143
65,103,201702,Special Topics,21406,MSE 8803,B,3.0,12:05 pm - 1:25 pm,Vladimir   Tsukruk ,26581,3.86,7
66,104,201702,Special Topics,31004,MSE 8803,F2,3.0,3:05 pm - 4:25 pm,Paul Stephen  Russo ,26582,4.00,7
67,105,201702,Special Topics,25625,MSE 8803,I,3.0,4:35 pm - 5:55 pm,Gleb   Yushin ,26583,3.92,15
68,156,201702,Elementary Japanese I,22090,JAPN 1001,B,4.0,9:05 am - 9:55 am,Shohko   Yanagisawa ,26044,2.91,15
69,157,201702,Elementary Japanese I,22089,JAPN 1001,C,4.0,10:05 am - 10:55 am,Shohko   Yanagisawa ,26045,3.80,16
70,158,201702,Elementary Japanese I,28043,JAPN 1001,E,4.0,12:05 pm - 12:55 pm,Shohko   Yanagisawa ,26046,3.83,20
71,160,201702,Elementary Japanese I,22095,JAPN 1001,UA,4.0,3:05 pm - 4:25 pm,Satomi   Suzuki Chenoweth ,26047,3.75,10
72,161,201702,Elementary Japanese I,25353,JAPN 1001,UAA,4.0,4:35 pm - 5:55 pm,Satomi   Suzuki Chenoweth ,26048,3.75,5
73,163,201702,Elementary Japanese II,27618,JAPN 1002,B,4.0,9:05 am - 9:55 am,Aya   McDaniel ,26049,3.79,17
74,164,201702,Elementary Japanese II,20718,JAPN 1002,C,4.0,10:05 am - 10:55 am,Aya   McDaniel ,26050,3.50,17
75,165,201702,Elementary Japanese II,21904,JAPN 1002,E,4.0,12:05 pm - 12:55 pm,Aya   McDaniel ,26051,3.38,17
76,166,201702,Elementary Japanese II,20719,JAPN 1002,F,4.0,1:05 pm - 1:55 pm,Aya   McDaniel ,26052,3.93,15
77,168,201702,Elementary Japanese II,21580,JAPN 1002,UA,4.0,5:05 pm - 6:25 pm,Masato   Kikuchi ,26053,3.75,6
78,169,201702,Intermediate Japanese I,22091,JAPN 2001,F,3.0,1:35 pm - 2:55 pm,Masato   Kikuchi ,26054,4.00,9
79,170,201702,Intermediate Japanese I,29271,JAPN 2001,G,3.0,2:05 pm - 2:55 pm,Shohko   Yanagisawa ,26055,3.92,14
80,172,201702,Intermediate Japanese I,26085,JAPN 2001,UA,3.0,3:05 pm - 4:25 pm,Masato   Kikuchi ,26056,3.00,1
81,173,201702,Intermediate Japanese II,22092,JAPN 2002,E,3.0,12:05 pm - 12:55 pm,Kimiaki   Yamaguchi ,26057,3.50,18
82,174,201702,Intermediate Japanese II,28982,JAPN 2002,F,3.0,1:05 pm - 1:55 pm,Kimiaki   Yamaguchi ,26058,3.22,10
83,175,201702,Intermediate Japanese II,30350,JAPN 2002,H,3.0,3:05 pm - 3:55 pm,Kimiaki   Yamaguchi ,26059,3.07,16
84,177,201702,Intermediate Japanese II,27625,JAPN 2002,UA,3.0,3:05 pm - 4:25 pm,Satomi   Suzuki Chenoweth ,26060,3.67,3
85,178,201702,Advanced Japanese I,22093,JAPN 3001,F,3.0,1:35 pm - 2:55 pm,Kimiaki   Yamaguchi ,26061,3.53,16
86,179,201702,Japn Literature Culture,30354,JAPN 4163,H,3.0,3:05 pm - 4:25 pm,Aki   Matsushima ,26062,3.70,11
87,180,201702,Intercultural Seminar,28984,JAPN 4500,I,3.0,4:35 pm - 5:55 pm,Masato   Kikuchi ,26063,3.57,7
88,181,201702,Special Topics,28985,JAPN 4813,E,3.0,12:05 pm - 1:25 pm,Rumiko S  Simonds ,26064,4.00,4
89,182,201702,Elementary Arabic II,22129,ARBC 1002,C,4.0,10:05 am - 10:55 am,David Jonathan  Marcus ,23848,3.60,6
90,183,201702,Elementary Arabic II,27672,ARBC 1002,E,4.0,12:05 pm - 12:55 pm,David Jonathan  Marcus ,23849,3.38,8
91,184,201702,Understand Arab Culture,30376,ARBC 1501,H,3.0,3:05 pm - 4:25 pm,Amanda   Rogers ,23850,3.78,25
92,185,201702,Intermediate Arabic II,29275,ARBC 2002,B,3.0,9:05 am - 9:55 am,David Jonathan  Marcus ,23851,3.40,8
93,186,201702,Advanced Arabic II,30377,ARBC 3002,F,3.0,1:35 pm - 2:55 pm,David Jonathan  Marcus ,23852,4.00,4
94,187,201702,Diagnostic Imaging Phys,21417,MP 4750,A,3.0,10:05 am - 10:55 am,C K  Wang ,27173,3.20,5
95,188,201702,Diagnostic Imaging Phys,30309,MP 4750,Q,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",C K  Wang ,27174,3.00,6
96,192,201702,Radiation Therapy Phys,29068,MP 6204,A,4.0,1:35 pm - 2:55 pm,Justin R  Roper ,27175,3.60,5
97,193,201702,Radiation Detection,27116,MP 6757,C,3.0,1:05 pm - 1:55 pm,C K  Wang ,27176,3.67,6
98,195,201702,Elementary German I,21675,GRMN 1001,B,3.0,9:05 am - 9:55 am,Kathrin   Koppe ,25679,3.89,13
99,196,201702,Elementary German I,20836,GRMN 1001,C,3.0,10:05 am - 10:55 am,Angelika P  Oswalt ,25680,3.80,24
100,197,201702,Elementary German I,27633,GRMN 1001,D,3.0,11:05 am - 11:55 am,Candace   McCollough ,25681,4.00,8
101,198,201702,Elementary German I,23571,GRMN 1001,E,3.0,12:05 pm - 12:55 pm,Angelika P  Oswalt ,25682,4.00,19
102,199,201702,Elementary German I,23208,GRMN 1001,F,3.0,1:05 pm - 1:55 pm,Kathrin   Koppe ,25683,3.50,15
103,200,201702,Elementary German I,28978,GRMN 1001,G,3.0,2:05 pm - 2:55 pm,Candace   McCollough ,25684,3.09,13
104,201,201702,Elementary German II,22085,GRMN 1002,C,3.0,10:05 am - 10:55 am,Kathrin   Koppe ,25685,3.55,22
105,202,201702,Elementary German II,20715,GRMN 1002,D,3.0,11:05 am - 11:55 am,Angelika P  Oswalt ,25686,3.63,23
106,203,201702,Elementary German II,22087,GRMN 1002,E,3.0,12:05 pm - 12:55 pm,Candace   McCollough ,25687,3.63,22
107,204,201702,Elementary German II,22086,GRMN 1002,F,3.0,1:05 pm - 1:55 pm,Mihaela   Lalic ,25688,3.77,15
108,205,201702,Elementary German II,27634,GRMN 1002,G,3.0,2:05 pm - 2:55 pm,Mihaela   Lalic ,25689,3.90,14
109,206,201702,Intermediate German I,22088,GRMN 2001,B,3.0,9:35 am - 10:55 am,Anne-Francoise   Le Lostec ,25690,3.25,5
110,207,201702,Intermediate German I,24150,GRMN 2001,F,3.0,1:05 pm - 1:55 pm,Angelika P  Oswalt ,25691,3.40,13
111,208,201702,Intermediate German II,22826,GRMN 2002,E,3.0,12:05 pm - 12:55 pm,Kathrin   Koppe ,25692,3.40,14
112,209,201702,Intermediate German II,27635,GRMN 2002,F,3.0,1:35 pm - 2:55 pm,Jan   Uelzmann ,25693,3.53,15
113,210,201702,Stylistics,30344,GRMN 3026,H,3.0,3:05 pm - 3:55 pm,Mihaela   Lalic ,25694,3.53,20
114,211,201702,Intercultural Seminar,30343,GRMN 4500,H,3.0,3:05 pm - 4:25 pm,Jan   Uelzmann ,25695,3.71,18
115,212,201702,200 Yrs of Grmn Technlgy,31234,GRMN 4694,A,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Britta   Kallin ,25696,4.00,1
116,213,201702,Legal Aspects-Business,23626,MGT 2106,A,3.0,9:35 am - 10:55 am,Deven R  Desai ,26208,3.38,39
117,214,201702,Legal Aspects-Business,25342,MGT 2106,B,3.0,1:35 pm - 2:55 pm,Deven R  Desai ,26209,3.45,57
118,215,201702,Legal Aspects-Business,20568,MGT 2106,C,3.0,1:35 pm - 2:55 pm,Karie Denise  Davis-Nozemack ,26210,3.17,47
119,216,201702,Legal Aspects-Business,20567,MGT 2106,D,3.0,3:05 pm - 4:25 pm,Peter P  Swire ,26211,3.42,32
120,217,201702,Information Technology,22846,MGT 2200,A,3.0,10:05 am - 10:55 am,Joycelyn Lovette  Ward ,26212,2.97,64
121,218,201702,Information Technology,24771,MGT 2200,B,3.0,11:05 am - 11:55 am,Marius Florin  Niculescu ,26213,3.34,62
122,219,201702,Information Technology,20569,MGT 2200,C,3.0,12:05 pm - 12:55 pm,Lizhen   Xu ,26214,3.30,70
123,220,201702,Information Technology,30972,MGT 2200,D,3.0,8:05 am - 9:25 am,Michael Alan  Smith ,26215,3.03,32
124,221,201702,Management Statistics,20974,MGT 2250,A,3.0,8:05 am - 8:55 am,Tatiana V  Rudchenko ,26216,2.55,33
125,222,201702,Management Statistics,20570,MGT 2250,B,3.0,9:05 am - 9:55 am,Tatiana V  Rudchenko ,26217,3.22,67
126,223,201702,Management Statistics,20893,MGT 2250,C,3.0,4:35 pm - 5:55 pm,Vitor   Kamada ,26218,3.41,50
127,224,201702,Management Science,20571,MGT 2251,A,3.0,8:05 am - 9:25 am,Can   Zhang ,26219,3.36,33
128,225,201702,Management Science,27703,MGT 2251,B,3.0,11:05 am - 11:55 am,Tatiana V  Rudchenko ,26220,3.37,60
129,226,201702,Management Science,20572,MGT 2251,C,3.0,12:05 pm - 12:55 pm,Tatiana V  Rudchenko ,26221,3.32,43
130,227,201702,Special Topics,29676,MGT 2803,SLS,3.0,12:05 pm - 1:25 pm,Latife Beril  Toktay-Tsiotras ,26222,3.00,1
131,228,201702,Financ & Managerial Acct,24770,MGT 3000,A,3.0,11:05 am - 11:55 am,Di   Yang ,26223,3.18,29
132,229,201702,Financ & Managerial Acct,20574,MGT 3000,B,3.0,10:05 am - 10:55 am,Jordan Alexander  Samet ,26224,3.29,40
133,230,201702,Financ & Managerial Acct,26156,MGT 3000,TM1,3.0,11:05 am - 11:55 am,Di   Yang ,26225,3.29,7
134,231,201702,Financ & Managerial Acct,26157,MGT 3000,TM2,3.0,10:05 am - 10:55 am,Jordan Alexander  Samet ,26226,3.83,7
135,232,201702,Financial Management,20576,MGT 3062,A,3.0,3:05 pm - 4:25 pm,Matthew James  Barcaskey ,26227,3.27,31
136,233,201702,Financial Management,20577,MGT 3062,B,3.0,4:35 pm - 5:55 pm,Matthew James  Barcaskey ,26228,2.75,9
137,234,201702,Financial Management,20575,MGT 3062,C,3.0,12:05 pm - 1:25 pm,Andras   Danis ,26229,3.13,60
138,235,201702,Financial Management,26069,MGT 3062,D,3.0,3:05 pm - 4:25 pm,Andras   Danis ,26230,3.32,59
139,236,201702,Security Valuation,21699,MGT 3075,A,3.0,1:35 pm - 2:55 pm,Jonathan E.  Clarke ,26231,3.53,36
140,237,201702,Investments,21700,MGT 3076,A,3.0,9:35 am - 10:55 am,Minho   Wang ,26232,3.40,47
141,238,201702,Finance & Investments,27734,MGT 3078,A,3.0,11:05 am - 11:55 am,Ernest Seunggyu  Jang ,26233,3.36,45
142,239,201702,Finance & Investments,27733,MGT 3078,B,3.0,12:05 pm - 12:55 pm,Ernest Seunggyu  Jang ,26234,3.51,47
143,240,201702,Finance & Investments,30393,MGT 3078,C,3.0,8:05 am - 9:25 am,Minho   Wang ,26235,3.40,47
144,241,201702,Finance & Investments,27732,MGT 3078,TM1,3.0,11:05 am - 11:55 am,Ernest Seunggyu  Jang ,26236,3.63,8
145,242,201702,Finance & Investments,27731,MGT 3078,TM2,3.0,12:05 pm - 12:55 pm,Ernest Seunggyu  Jang ,26237,2.67,3
146,243,201702,Finance & Investments,30396,MGT 3078,TM3,3.0,8:05 am - 9:25 am,Minho   Wang ,26238,3.33,3
147,244,201702,Mgt of Fin Institutions,22883,MGT 3079,A,3.0,8:05 am - 9:25 am,Jacqueline L  Garner ,26239,4.00,14
148,245,201702,Mgt of Fin Institutions,27756,MGT 3079,B,3.0,3:05 pm - 4:25 pm,Gary Thomas  Jones ,26240,3.89,38
149,246,201702,Fundmnt Real Estate Dev.,26812,MGT 3082,A,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,26241,3.81,42
150,247,201702,Derivative Securities,20774,MGT 3084,A,3.0,4:35 pm - 5:55 pm,Reza S  Mahani ,26242,3.22,22
151,248,201702,Organizational Behavior,20618,MGT 3101,A,3.0,8:05 am - 9:25 am,Dana   Harari Hamam ,26243,3.60,48
152,249,201702,Organizational Behavior,20584,MGT 3101,B,3.0,4:35 pm - 5:55 pm,Se Jin   Keem ,26244,3.67,50
153,250,201702,Organizational Behavior,20784,MGT 3101,C,3.0,11:05 am - 11:55 am,Yifeng   Fan ,26245,3.76,33
154,251,201702,Organizational Behavior,26071,MGT 3101,D,3.0,9:05 am - 9:55 am,Amy Palma  Breidenthal ,26246,3.36,47
155,252,201702,Mgt Hum Res-Reg Environ,21702,MGT 3102,A,3.0,9:05 am - 9:55 am,Charles K  Parsons ,26247,3.17,15
156,253,201702,Mgt Hum Res-Reg Environ,26079,MGT 3102,B,3.0,11:05 am - 11:55 am,Charles K  Parsons ,26248,2.85,28
157,254,201702,Mgt Hum Res-Reg Environ,30406,MGT 3102,C,3.0,2:05 pm - 2:55 pm,Charles K  Parsons ,26249,2.94,20
158,255,201702,Mgt Hum Res-Reg Environ,20585,MGT 3102,D,3.0,8:05 am - 9:25 am,Toschia Menye  Hogan ,26250,3.31,46
159,256,201702,Prin of Management,26073,MGT 3150,A,3.0,11:05 am - 11:55 am,Alan Dodd  Flury ,26251,3.26,38
160,257,201702,Marketing Management I,21047,MGT 3300,A,3.0,9:35 am - 10:55 am,Alka V.  Citrin ,26252,3.40,72
161,258,201702,Marketing Management I,20972,MGT 3300,B,3.0,12:05 pm - 1:25 pm,Michael L  Lowe ,26253,3.41,70
162,259,201702,Marketing Management I,26074,MGT 3300,C,3.0,3:05 pm - 4:25 pm,Michael L  Lowe ,26254,3.54,59
163,260,201702,Marketing Management I,20573,MGT 3300,D,3.0,4:35 pm - 5:55 pm,Francis M  Ulgado ,26255,2.90,21
164,261,201702,Marketing Research,20775,MGT 3310,A,3.0,9:35 am - 10:55 am,Donna Massey  Kantak ,26256,3.50,43
165,262,201702,Marketing Research,21146,MGT 3310,B,3.0,12:05 pm - 1:25 pm,Donna Massey  Kantak ,26257,3.53,19
166,263,201702,Operations Management,20776,MGT 3501,A,3.0,11:05 am - 11:55 am,Priyank   Arora ,26258,3.43,38
167,264,201702,Operations Management,21701,MGT 3501,B,3.0,8:05 am - 9:25 am,Venkat   Venkateswaran ,26259,3.25,12
168,265,201702,Operations Management,30446,MGT 3501,C,3.0,9:35 am - 10:55 am,Venkat   Venkateswaran ,26260,3.53,44
169,266,201702,Operations Management,20579,MGT 3501,D,3.0,3:05 pm - 4:25 pm,Basak   Kalkanci ,26261,3.17,50
170,267,201702,Management of Technology,27909,MGT 3510,A,3.0,4:35 pm - 5:55 pm,Robert William  Myers ,26262,3.56,28
171,268,201702,Career Develmnt Workshop,24749,MGT 3599,A,1.0,11:05 am - 11:55 am,Lauren Weatherly  McDow ,26263,3.71,31
172,269,201702,Career Develmnt Workshop,24750,MGT 3599,B,1.0,11:05 am - 11:55 am,Lauren Weatherly  McDow ,26264,3.54,30
173,270,201702,Career Develmnt Workshop,30407,MGT 3599,C,1.0,2:05 pm - 2:55 pm,Lauren Weatherly  McDow ,26265,3.86,30
174,271,201702,Career Develmnt Workshop,27706,MGT 3599,D,1.0,8:35 am - 9:25 am,Stanley Wayne  Broome ,26266,3.83,30
175,272,201702,Career Develmnt Workshop,24751,MGT 3599,E,1.0,1:35 pm - 2:25 pm,Stanley Wayne  Broome ,26267,3.85,29
176,273,201702,Career Develmnt Workshop,24752,MGT 3599,F,1.0,8:35 am - 9:25 am,Stanley Wayne  Broome ,26268,3.44,26
177,274,201702,Career Develmnt Workshop,25343,MGT 3599,G,1.0,1:35 pm - 2:25 pm,Stanley Wayne  Broome ,26269,3.66,30
178,275,201702,Business Ethics,30404,MGT 3607,A,3.0,9:35 am - 10:55 am,Steven   Salbu ,26270,3.81,38
179,276,201702,Law for Entrepreneurs,27716,MGT 3614,A,3.0,1:35 pm - 2:55 pm,Arnold E.  Rubinoff ,26271,3.77,13
180,277,201702,Corporate Governance,30405,MGT 3616,A,3.0,12:05 pm - 1:25 pm,Seletha Rochell  Butler ,26272,3.77,23
181,278,201702,International Business,23575,MGT 3660,A,3.0,3:05 pm - 4:25 pm,Arnold E.  Rubinoff ,26273,3.40,65
182,279,201702,International Business,20581,MGT 3660,B,3.0,4:35 pm - 5:55 pm,Arnold E.  Rubinoff ,26274,3.40,56
183,280,201702,International Business,30135,MGT 3660,C,3.0,9:35 am - 10:55 am,Vijayaraghavan   Venkataraman ,26275,3.57,29
184,281,201702,International Business,20580,MGT 3660,D,3.0,12:05 pm - 1:25 pm,James Robert  Hoadley ,26276,3.36,56
185,282,201702,Mgt in Healthcare Sector,29076,MGT 3662,A,3.0,9:35 am - 10:55 am,William Joseph  Todd ,26277,3.83,50
186,283,201702,Technology Strategy,26811,MGT 3663,A,3.0,1:35 pm - 2:55 pm,Henry   Sauermann ,26278,3.42,12
187,284,201702,Emerging Technologies,30398,MGT 3743,A,3.0,10:05 am - 10:55 am,Michael Alan  Smith ,26279,3.00,33
188,285,201702,Mangn Prod Serv Tech Dev,27030,MGT 3744,TM,3.0,4:35 pm - 5:55 pm,Karthik   Ramachandran ,26280,3.91,32
189,286,201702,Business Programming,29075,MGT 3745,A,3.0,3:05 pm - 4:25 pm,Lizhen   Xu ,26281,3.52,34
190,287,201702,Business Programming,29074,MGT 3745,B,3.0,4:35 pm - 5:55 pm,Lizhen   Xu ,26282,3.39,34
191,288,201702,Business Taxation,22114,MGT 4010,A,3.0,9:35 am - 10:55 am,Donald R  Young ,26283,3.71,14
192,289,201702,Fin Report & Analysis I,21404,MGT 4026,A,3.0,9:35 am - 10:55 am,Ryan   Blunck ,26284,3.12,25
193,290,201702,Fin Report & Analysis II,20777,MGT 4027,A,3.0,1:35 pm - 2:55 pm,Ryan   Blunck ,26285,3.25,21
194,291,201702,Audit&Fin Control Sys,20778,MGT 4041,A,3.0,8:05 am - 9:25 am,Deborah H  Turner ,26286,3.25,20
195,292,201702,Ethics & Accounting,30386,MGT 4047,A,3.0,12:05 pm - 1:25 pm,Deborah H  Turner ,26287,3.79,14
196,293,201702,Business Analytics,30399,MGT 4050,A,3.0,12:05 pm - 1:25 pm,Karthik Babu   Nattamai Kannan ,26288,3.89,44
197,294,201702,Systems Analysis& Design,26078,MGT 4052,A,3.0,8:05 am - 8:55 am,Michael Alan  Smith ,26289,3.00,23
198,295,201702,Bus Data Communications,20582,MGT 4053,A,3.0,12:05 pm - 1:25 pm,Hongchang   Wang ,26290,3.71,14
199,296,201702,Electronic Commerce,27741,MGT 4056,A,3.0,3:05 pm - 4:25 pm,Dongjun   Wu ,26291,3.67,36
